model,temp,id,clone_type,clone_pairs,clone_classes,file_names
CodeGen,0.6,3,Type-3,3,1,Original_Files/3_.py#Files/3_P1_18.py#Files/3_P1_6.py#Files/3_P1_16.py#Files/3_18.py#Files/3_P1_11.py
CodeGen,0.6,30,Type-1,0,0,
CodeGen,0.6,30,Type-2,0,0,
CodeGen,0.6,30,Type-3,0,0,
CodeGen,0.6,31,Type-1,0,0,
CodeGen,0.6,31,Type-2,0,0,
CodeGen,0.6,31,Type-3,2,1,Original_Files/31_.py#Files/31_P8_0.py#Files/31_P8_15.py
CodeGen,0.6,32,Type-1,0,0,
CodeGen,0.6,32,Type-2,0,0,
CodeGen,0.6,32,Type-3,0,0,
CodeGen,0.6,33,Type-1,0,0,
CodeGen,0.6,33,Type-2,0,0,
CodeGen,0.6,33,Type-3,0,0,
CodeGen,0.6,34,Type-1,0,0,
CodeGen,0.6,34,Type-2,0,0,
CodeGen,0.6,34,Type-3,0,0,
CodeGen,0.6,35,Type-1,0,0,
CodeGen,0.6,35,Type-2,1,1,Original_Files/35_.py#Files/35_1.py
CodeGen,0.6,35,Type-3,1,1,Original_Files/35_.py#Files/35_1.py#Files/35_1.py
CodeGen,0.6,36,Type-1,0,0,
CodeGen,0.6,36,Type-2,0,0,
CodeGen,0.6,36,Type-3,0,0,
CodeGen,0.6,37,Type-1,0,0,
CodeGen,0.6,37,Type-2,0,0,
CodeGen,0.6,37,Type-3,0,0,
CodeGen,0.6,38,Type-1,0,0,
CodeGen,0.6,38,Type-2,0,0,
CodeGen,0.6,38,Type-3,0,0,
CodeGen,0.6,39,Type-1,0,0,
CodeGen,0.6,39,Type-2,0,0,
CodeGen,0.6,39,Type-3,0,0,
CodeGen,0.6,4,Type-1,0,0,
CodeGen,0.6,4,Type-2,0,0,
CodeGen,0.6,4,Type-3,0,0,
CodeGen,0.6,40,Type-1,1,1,Original_Files/40_.py#Files/40_4.py
CodeGen,0.6,40,Type-2,0,0,Original_Files/40_.py#Files/40_4.py
CodeGen,0.6,40,Type-3,2,1,Original_Files/40_.py#Files/40_4.py#Files/40_7.py#Files/40_4.py
CodeGen,0.6,41,Type-1,0,0,
CodeGen,0.6,41,Type-2,0,0,
CodeGen,0.6,41,Type-3,0,0,
CodeGen,0.6,42,Type-1,0,0,
CodeGen,0.6,42,Type-2,0,0,
CodeGen,0.6,42,Type-3,0,0,
CodeGen,0.6,43,Type-1,0,0,
CodeGen,0.6,43,Type-2,0,0,
CodeGen,0.6,43,Type-3,0,0,
CodeGen,0.6,44,Type-1,0,0,
CodeGen,0.6,44,Type-2,0,0,
CodeGen,0.6,44,Type-3,1,1,Original_Files/44_.py#Files/44_9.py
CodeGen,0.6,45,Type-1,0,0,
CodeGen,0.6,45,Type-2,0,0,
CodeGen,0.6,45,Type-3,0,0,
CodeGen,0.6,46,Type-1,0,0,
CodeGen,0.6,46,Type-2,0,0,
CodeGen,0.6,46,Type-3,0,0,
CodeGen,0.6,47,Type-1,0,0,
CodeGen,0.6,47,Type-2,0,0,
CodeGen,0.6,47,Type-3,0,0,
CodeGen,0.6,48,Type-1,0,0,
CodeGen,0.6,48,Type-2,0,0,
CodeGen,0.6,48,Type-3,0,0,
CodeGen,0.6,49,Type-1,0,0,
CodeGen,0.6,49,Type-2,0,0,
CodeGen,0.6,49,Type-3,0,0,
CodeGen,0.6,5,Type-1,0,0,
CodeGen,0.6,5,Type-2,0,0,
CodeGen,0.6,5,Type-3,0,0,
CodeGen,0.6,50,Type-1,0,0,
CodeGen,0.6,50,Type-2,0,0,
CodeGen,0.6,50,Type-3,0,0,
CodeGen,0.6,51,Type-1,0,0,
CodeGen,0.6,51,Type-2,0,0,
CodeGen,0.6,51,Type-3,0,0,
CodeGen,0.6,52,Type-1,0,0,
CodeGen,0.6,52,Type-2,0,0,
CodeGen,0.6,52,Type-3,6,1,Original_Files/52_.py#Files/52_8.py#Files/52_4.py#Files/52_9.py#Files/52_1.py#Files/52_4.py#Files/52_4.py
CodeGen,0.6,53,Type-1,0,0,
CodeGen,0.6,53,Type-2,0,0,
CodeGen,0.6,53,Type-3,0,0,
CodeGen,0.6,54,Type-1,0,0,
CodeGen,0.6,54,Type-2,0,0,
CodeGen,0.6,54,Type-3,0,0,
CodeGen,0.6,55,Type-1,0,0,
CodeGen,0.6,55,Type-2,0,0,
CodeGen,0.6,55,Type-3,2,1,Original_Files/55_.py#Files/55_10.py#Files/55_18.py
CodeGen,0.6,56,Type-1,0,0,
CodeGen,0.6,56,Type-2,0,0,
CodeGen,0.6,56,Type-3,3,1,Original_Files/56_.py#Files/56_P8_2.py#Files/56_16.py#Files/56_P8_16.py
CodeGen,0.6,57,Type-1,0,0,
CodeGen,0.6,57,Type-2,0,0,
CodeGen,0.6,57,Type-3,0,0,
CodeGen,0.6,58,Type-1,0,0,
CodeGen,0.6,58,Type-2,0,0,
CodeGen,0.6,58,Type-3,0,0,
CodeGen,0.6,59,Type-1,0,0,
CodeGen,0.6,59,Type-2,0,0,
CodeGen,0.6,59,Type-3,1,1,Original_Files/59_.py#Files/59_P8_15.py
CodeGen,0.6,6,Type-1,0,0,
CodeGen,0.6,6,Type-2,0,0,
CodeGen,0.6,6,Type-3,0,0,
CodeGen,0.6,60,Type-1,0,0,
CodeGen,0.6,60,Type-2,0,0,
CodeGen,0.6,60,Type-3,0,0,
CodeGen,0.6,61,Type-1,0,0,
CodeGen,0.6,61,Type-2,1,1,Original_Files/61_.py#Files/61_6.py
CodeGen,0.6,61,Type-3,0,0,Original_Files/61_.py#Files/61_6.py
CodeGen,0.6,62,Type-1,0,0,
CodeGen,0.6,62,Type-2,0,0,
CodeGen,0.6,62,Type-3,0,0,
CodeGen,0.6,63,Type-1,0,0,
CodeGen,0.6,63,Type-2,0,0,
CodeGen,0.6,63,Type-3,0,0,
CodeGen,0.6,64,Type-1,0,0,
CodeGen,0.6,65,Type-1,0,0,
CodeGen,0.6,65,Type-2,0,0,
CodeGen,0.6,65,Type-3,1,1,Original_Files/65_.py#Files/65_4.py
CodeGen,0.6,66,Type-1,0,0,
CodeGen,0.6,66,Type-2,0,0,
CodeGen,0.6,66,Type-3,0,0,
CodeGen,0.6,67,Type-1,0,0,
CodeGen,0.6,67,Type-2,0,0,
CodeGen,0.6,67,Type-3,0,0,
CodeGen,0.6,68,Type-1,0,0,
CodeGen,0.6,68,Type-2,0,0,
CodeGen,0.6,68,Type-3,0,0,
CodeGen,0.6,69,Type-1,0,0,
CodeGen,0.6,69,Type-2,0,0,
CodeGen,0.6,69,Type-3,0,0,
CodeGen,0.6,7,Type-1,0,0,
CodeGen,0.6,7,Type-2,0,0,
CodeGen,0.6,7,Type-3,0,0,
CodeGen,0.6,70,Type-1,0,0,
CodeGen,0.6,70,Type-2,0,0,
CodeGen,0.6,70,Type-3,0,0,
CodeGen,0.6,71,Type-1,0,0,
CodeGen,0.6,71,Type-2,0,0,
CodeGen,0.6,71,Type-3,0,0,
CodeGen,0.6,72,Type-1,0,0,
CodeGen,0.6,72,Type-2,0,0,
CodeGen,0.6,72,Type-3,0,0,
CodeGen,0.6,73,Type-1,0,0,
CodeGen,0.6,73,Type-2,0,0,
CodeGen,0.6,73,Type-3,0,0,
CodeGen,0.6,74,Type-1,0,0,
CodeGen,0.6,74,Type-2,0,0,
CodeGen,0.6,74,Type-3,0,0,
CodeGen,0.6,75,Type-1,0,0,
CodeGen,0.6,75,Type-2,0,0,
CodeGen,0.6,75,Type-3,0,0,
CodeGen,0.6,76,Type-1,0,0,
CodeGen,0.6,76,Type-2,0,0,
CodeGen,0.6,76,Type-3,0,0,
CodeGen,0.6,77,Type-1,0,0,
CodeGen,0.6,77,Type-2,0,0,
CodeGen,0.6,77,Type-3,0,0,
CodeGen,0.6,78,Type-1,0,0,
CodeGen,0.6,78,Type-2,0,0,
CodeGen,0.6,78,Type-3,0,0,
CodeGen,0.6,79,Type-1,0,0,
CodeGen,0.6,79,Type-2,0,0,
CodeGen,0.6,79,Type-3,0,0,
CodeGen,0.6,8,Type-1,0,0,
CodeGen,0.6,8,Type-2,3,1,Original_Files/8_.py#Files/8_16.py#Files/8_13.py#Files/8_10.py
CodeGen,0.6,8,Type-3,1,1,Original_Files/8_.py#Files/8_16.py#Files/8_13.py#Files/8_10.py#Files/8_18.py
CodeGen,0.6,80,Type-1,0,0,
CodeGen,0.6,80,Type-2,0,0,
CodeGen,0.6,80,Type-3,4,1,Original_Files/80_.py#Files/80_P8_12.py#Files/80_P8_10.py#Files/80_2.py#Files/80_P8_15.py
CodeGen,0.6,81,Type-1,0,0,
CodeGen,0.6,81,Type-2,0,0,
CodeGen,0.6,81,Type-3,0,0,
CodeGen,0.6,82,Type-1,0,0,
CodeGen,0.6,82,Type-2,0,0,
CodeGen,0.6,82,Type-3,5,1,Original_Files/82_.py#Files/82_14.py#Files/82_P8_12.py#Files/82_13.py#Files/82_4.py#Files/82_8.py
CodeGen,0.6,83,Type-1,0,0,
CodeGen,0.6,83,Type-2,0,0,
CodeGen,0.6,83,Type-3,0,0,
CodeGen,0.6,84,Type-1,0,0,
CodeGen,0.6,84,Type-2,0,0,
CodeGen,0.6,84,Type-3,0,0,
CodeGen,0.6,85,Type-1,0,0,
CodeGen,0.6,85,Type-2,0,0,
CodeGen,0.6,85,Type-3,0,0,
CodeGen,0.6,86,Type-1,0,0,
CodeGen,0.6,86,Type-2,0,0,
CodeGen,0.6,86,Type-3,0,0,
CodeGen,0.6,87,Type-1,0,0,
CodeGen,0.6,87,Type-2,0,0,
CodeGen,0.6,87,Type-3,0,0,
CodeGen,0.6,88,Type-1,0,0,
CodeGen,0.6,88,Type-2,0,0,
CodeGen,0.6,88,Type-3,0,0,
CodeGen,0.6,89,Type-1,0,0,
CodeGen,0.6,89,Type-2,0,0,
CodeGen,0.6,89,Type-3,2,1,Original_Files/89_.py#Files/89_0.py#Files/89_0.py
CodeGen,0.6,9,Type-1,0,0,
CodeGen,0.6,9,Type-2,0,0,
CodeGen,0.6,9,Type-3,0,0,
CodeGen,0.6,90,Type-1,0,0,
CodeGen,0.6,90,Type-2,0,0,
CodeGen,0.6,90,Type-3,0,0,
CodeGen,0.6,91,Type-1,0,0,
CodeGen,0.6,91,Type-2,0,0,
CodeGen,0.6,91,Type-3,0,0,
CodeGen,0.6,92,Type-1,0,0,
CodeGen,0.6,92,Type-2,0,0,
CodeGen,0.6,92,Type-3,0,0,
CodeGen,0.6,93,Type-1,0,0,
CodeGen,0.6,93,Type-2,0,0,
CodeGen,0.6,93,Type-3,0,0,
CodeGen,0.6,94,Type-1,0,0,
CodeGen,0.6,94,Type-2,0,0,
CodeGen,0.6,94,Type-3,0,0,
CodeGen,0.6,95,Type-1,0,0,
CodeGen,0.6,95,Type-2,0,0,
CodeGen,0.6,95,Type-3,0,0,
CodeGen,0.6,96,Type-1,0,0,
CodeGen,0.6,96,Type-2,0,0,
CodeGen,0.6,96,Type-3,4,1,Original_Files/96_.py#Files/96_all_6.py#Files/96_9.py#Files/96_all_14.py#Files/96_6.py
CodeGen,0.6,97,Type-1,0,0,
CodeGen,0.6,97,Type-2,0,0,
CodeGen,0.6,97,Type-3,0,0,
CodeGen,0.6,98,Type-1,0,0,
CodeGen,0.6,98,Type-2,1,1,Original_Files/98_.py#Files/98_12.py
CodeGen,0.6,98,Type-3,2,1,Original_Files/98_.py#Files/98_5.py#Files/98_8.py#Files/98_12.py
CodeGen,0.6,99,Type-1,0,0,
CodeGen,0.6,99,Type-2,0,0,
CodeGen,0.6,99,Type-3,0,0,
