model,id,clone_type,clone_pairs,clone_classes
GPT-3.5,56,Type-1,0,0
GPT-3.5,56,Type-3,3,1
GPT-3.5,56,Type-2,0,0
GPT-3.5,105,Type-1,0,0
GPT-3.5,105,Type-3,0,0
GPT-3.5,105,Type-2,0,0
GPT-3.5,51,Type-1,0,0
GPT-3.5,51,Type-3,0,0
GPT-3.5,51,Type-2,0,0
GPT-3.5,58,Type-1,0,0
GPT-3.5,58,Type-3,0,0
GPT-3.5,58,Type-2,0,0
GPT-3.5,133,Type-1,0,0
GPT-3.5,133,Type-3,0,0
GPT-3.5,133,Type-2,0,0
GPT-3.5,67,Type-1,0,0
GPT-3.5,67,Type-3,0,0
GPT-3.5,67,Type-2,0,0
GPT-3.5,93,Type-1,0,0
GPT-3.5,93,Type-3,0,0
GPT-3.5,93,Type-2,0,0
GPT-3.5,134,Type-1,0,0
GPT-3.5,134,Type-3,0,0
GPT-3.5,134,Type-2,0,0
GPT-3.5,94,Type-1,0,0
GPT-3.5,94,Type-3,0,0
GPT-3.5,94,Type-2,0,0
GPT-3.5,60,Type-1,0,0
GPT-3.5,60,Type-3,0,0
GPT-3.5,60,Type-2,0,0
GPT-3.5,34,Type-1,0,0
GPT-3.5,34,Type-3,0,0
GPT-3.5,34,Type-2,0,0
GPT-3.5,160,Type-1,0,0
GPT-3.5,160,Type-3,0,0
GPT-3.5,160,Type-2,0,0
GPT-3.5,33,Type-1,0,0
GPT-3.5,33,Type-3,0,0
GPT-3.5,33,Type-2,0,0
GPT-3.5,158,Type-1,0,0
GPT-3.5,158,Type-3,0,0
GPT-3.5,158,Type-2,0,0
GPT-3.5,151,Type-1,0,0
GPT-3.5,151,Type-3,0,0
GPT-3.5,151,Type-2,0,0
GPT-3.5,156,Type-1,0,0
GPT-3.5,156,Type-3,0,0
GPT-3.5,156,Type-2,0,0
GPT-3.5,20,Type-1,0,0
GPT-3.5,20,Type-3,0,0
GPT-3.5,20,Type-2,0,0
GPT-3.5,18,Type-1,0,0
GPT-3.5,18,Type-3,9,1
GPT-3.5,18,Type-2,3,1
GPT-3.5,27,Type-1,0,0
GPT-3.5,27,Type-3,0,0
GPT-3.5,27,Type-2,0,0
GPT-3.5,9,Type-1,0,0
GPT-3.5,9,Type-3,0,0
GPT-3.5,9,Type-2,0,0
GPT-3.5,0,Type-1,0,0
GPT-3.5,0,Type-3,0,0
GPT-3.5,0,Type-2,0,0
GPT-3.5,145,Type-1,0,0
GPT-3.5,145,Type-3,0,0
GPT-3.5,145,Type-2,0,0
GPT-3.5,11,Type-1,0,0
GPT-3.5,11,Type-3,0,0
GPT-3.5,11,Type-2,0,0
GPT-3.5,142,Type-1,0,0
GPT-3.5,142,Type-3,0,0
GPT-3.5,142,Type-2,0,0
GPT-3.5,7,Type-1,0,0
GPT-3.5,7,Type-3,0,0
GPT-3.5,7,Type-2,0,0
GPT-3.5,29,Type-1,0,0
GPT-3.5,29,Type-3,0,0
GPT-3.5,29,Type-2,0,0
GPT-3.5,16,Type-1,0,0
GPT-3.5,16,Type-3,0,0
GPT-3.5,16,Type-2,0,0
GPT-3.5,129,Type-1,0,0
GPT-3.5,129,Type-3,0,0
GPT-3.5,129,Type-2,0,0
GPT-3.5,42,Type-1,0,0
GPT-3.5,42,Type-3,0,0
GPT-3.5,42,Type-2,0,0
GPT-3.5,89,Type-1,0,0
GPT-3.5,89,Type-3,3,1
GPT-3.5,89,Type-2,0,0
GPT-3.5,116,Type-1,0,0
GPT-3.5,116,Type-3,0,0
GPT-3.5,116,Type-2,0,0
GPT-3.5,45,Type-1,0,0
GPT-3.5,45,Type-3,0,0
GPT-3.5,45,Type-2,0,0
GPT-3.5,111,Type-1,0,0
GPT-3.5,111,Type-3,0,0
GPT-3.5,111,Type-2,0,0
GPT-3.5,73,Type-1,0,0
GPT-3.5,73,Type-3,0,0
GPT-3.5,73,Type-2,0,0
GPT-3.5,118,Type-1,0,0
GPT-3.5,87,Type-1,0,0
GPT-3.5,87,Type-3,0,0
GPT-3.5,87,Type-2,0,0
GPT-3.5,127,Type-1,0,0
GPT-3.5,127,Type-3,0,0
GPT-3.5,127,Type-2,0,0
GPT-3.5,80,Type-1,11,1
GPT-3.5,80,Type-3,35,1
GPT-3.5,80,Type-2,11,1
GPT-3.5,74,Type-1,0,0
GPT-3.5,74,Type-3,2,1
GPT-3.5,74,Type-2,0,0
GPT-3.5,120,Type-1,0,0
GPT-3.5,120,Type-3,0,0
GPT-3.5,120,Type-2,0,0
GPT-3.5,6,Type-1,0,0
GPT-3.5,6,Type-2,0,0
GPT-3.5,28,Type-1,0,0
GPT-3.5,28,Type-3,0,0
GPT-3.5,28,Type-2,0,0
GPT-3.5,143,Type-1,0,0
GPT-3.5,143,Type-3,0,0
GPT-3.5,143,Type-2,0,0
GPT-3.5,17,Type-1,0,0
GPT-3.5,17,Type-3,0,0
GPT-3.5,17,Type-2,0,0
GPT-3.5,144,Type-1,0,0
GPT-3.5,144,Type-3,1,1
GPT-3.5,144,Type-2,0,0
GPT-3.5,1,Type-1,0,0
GPT-3.5,1,Type-3,0,0
GPT-3.5,1,Type-2,0,0
GPT-3.5,10,Type-1,0,0
GPT-3.5,10,Type-3,0,0
GPT-3.5,10,Type-2,0,0
GPT-3.5,19,Type-1,0,0
GPT-3.5,19,Type-3,10,1
GPT-3.5,19,Type-2,0,0
GPT-3.5,26,Type-1,0,0
GPT-3.5,26,Type-3,0,0
GPT-3.5,26,Type-2,0,0
GPT-3.5,8,Type-1,0,0
GPT-3.5,8,Type-3,2,1
GPT-3.5,8,Type-2,0,0
GPT-3.5,21,Type-1,0,0
GPT-3.5,21,Type-3,0,0
GPT-3.5,21,Type-2,0,0
GPT-3.5,75,Type-1,0,0
GPT-3.5,75,Type-3,0,0
GPT-3.5,75,Type-2,0,0
GPT-3.5,81,Type-1,0,0
GPT-3.5,81,Type-3,15,1
GPT-3.5,81,Type-2,6,1
GPT-3.5,121,Type-1,0,0
GPT-3.5,121,Type-3,0,0
GPT-3.5,121,Type-2,0,0
GPT-3.5,119,Type-1,0,0
GPT-3.5,119,Type-3,0,0
GPT-3.5,119,Type-2,0,0
GPT-3.5,86,Type-1,0,0
GPT-3.5,86,Type-3,0,0
GPT-3.5,86,Type-2,0,0
GPT-3.5,72,Type-1,0,0
GPT-3.5,72,Type-3,0,0
GPT-3.5,72,Type-2,0,0
GPT-3.5,126,Type-1,0,0
GPT-3.5,126,Type-3,0,0
GPT-3.5,126,Type-2,0,0
GPT-3.5,44,Type-1,0,0
GPT-3.5,44,Type-3,5,1
GPT-3.5,44,Type-2,1,1
GPT-3.5,110,Type-1,0,0
GPT-3.5,110,Type-3,2,1
GPT-3.5,110,Type-2,0,0
GPT-3.5,43,Type-1,0,0
GPT-3.5,43,Type-3,0,0
GPT-3.5,43,Type-2,0,0
GPT-3.5,128,Type-1,0,0
GPT-3.5,128,Type-3,0,0
GPT-3.5,128,Type-2,0,0
GPT-3.5,88,Type-1,0,0
GPT-3.5,88,Type-3,0,0
GPT-3.5,88,Type-2,0,0
GPT-3.5,117,Type-1,0,0
GPT-3.5,117,Type-3,0,0
GPT-3.5,117,Type-2,0,0
GPT-3.5,153,Type-1,0,0
GPT-3.5,153,Type-3,0,0
GPT-3.5,153,Type-2,0,0
GPT-3.5,38,Type-1,0,0
GPT-3.5,38,Type-3,0,0
GPT-3.5,38,Type-2,0,0
GPT-3.5,154,Type-1,0,0
GPT-3.5,154,Type-3,0,0
GPT-3.5,154,Type-2,0,0
GPT-3.5,36,Type-1,0,0
GPT-3.5,36,Type-3,0,0
GPT-3.5,36,Type-2,0,0
GPT-3.5,162,Type-1,0,0
GPT-3.5,162,Type-3,0,0
GPT-3.5,162,Type-2,0,0
GPT-3.5,31,Type-1,0,0
GPT-3.5,31,Type-3,14,1
GPT-3.5,31,Type-2,0,0
GPT-3.5,131,Type-1,0,0
GPT-3.5,131,Type-3,0,0
GPT-3.5,131,Type-2,0,0
GPT-3.5,91,Type-1,0,0
GPT-3.5,91,Type-3,0,0
GPT-3.5,91,Type-2,0,0
GPT-3.5,65,Type-1,0,0
GPT-3.5,65,Type-3,5,1
GPT-3.5,65,Type-2,0,0
GPT-3.5,136,Type-1,0,0
GPT-3.5,136,Type-3,0,0
GPT-3.5,136,Type-2,0,0
GPT-3.5,62,Type-1,0,0
GPT-3.5,62,Type-3,0,0
GPT-3.5,62,Type-2,0,0
GPT-3.5,96,Type-1,0,0
GPT-3.5,96,Type-3,8,1
GPT-3.5,96,Type-2,0,0
GPT-3.5,109,Type-1,0,0
GPT-3.5,109,Type-3,0,0
GPT-3.5,109,Type-2,0,0
GPT-3.5,100,Type-1,0,0
GPT-3.5,100,Type-3,0,0
GPT-3.5,100,Type-2,0,0
GPT-3.5,54,Type-1,0,0
GPT-3.5,54,Type-3,0,0
GPT-3.5,54,Type-2,0,0
GPT-3.5,107,Type-1,0,0
GPT-3.5,107,Type-3,9,1
GPT-3.5,107,Type-2,0,0
GPT-3.5,98,Type-1,0,0
GPT-3.5,98,Type-3,7,1
GPT-3.5,98,Type-2,2,1
GPT-3.5,138,Type-1,0,0
GPT-3.5,138,Type-3,0,0
GPT-3.5,138,Type-2,0,0
GPT-3.5,53,Type-1,0,0
GPT-3.5,53,Type-3,0,0
GPT-3.5,53,Type-2,0,0
GPT-3.5,30,Type-1,0,0
GPT-3.5,30,Type-3,0,0
GPT-3.5,30,Type-2,0,0
GPT-3.5,37,Type-1,0,0
GPT-3.5,37,Type-3,0,0
GPT-3.5,37,Type-2,0,0
GPT-3.5,163,Type-1,0,0
GPT-3.5,163,Type-3,0,0
GPT-3.5,163,Type-2,0,0
GPT-3.5,155,Type-1,0,0
GPT-3.5,155,Type-3,15,1
GPT-3.5,155,Type-2,1,1
GPT-3.5,39,Type-1,0,0
GPT-3.5,39,Type-3,0,0
GPT-3.5,39,Type-2,0,0
GPT-3.5,152,Type-1,0,0
GPT-3.5,152,Type-3,0,0
GPT-3.5,152,Type-2,0,0
GPT-3.5,106,Type-1,0,0
GPT-3.5,106,Type-3,0,0
GPT-3.5,106,Type-2,0,0
GPT-3.5,99,Type-1,0,0
GPT-3.5,99,Type-3,0,0
GPT-3.5,99,Type-2,0,0
GPT-3.5,52,Type-1,0,0
GPT-3.5,52,Type-3,13,1
GPT-3.5,52,Type-2,12,1
GPT-3.5,139,Type-1,0,0
GPT-3.5,139,Type-3,10,1
GPT-3.5,139,Type-2,1,1
GPT-3.5,101,Type-1,0,0
GPT-3.5,101,Type-3,0,0
GPT-3.5,101,Type-2,0,0
GPT-3.5,55,Type-1,0,0
GPT-3.5,55,Type-3,6,1
GPT-3.5,55,Type-2,0,0
GPT-3.5,137,Type-1,0,0
GPT-3.5,137,Type-3,0,0
GPT-3.5,137,Type-2,0,0
GPT-3.5,97,Type-1,0,0
GPT-3.5,97,Type-3,0,0
GPT-3.5,97,Type-2,0,0
GPT-3.5,108,Type-1,0,0
GPT-3.5,108,Type-3,0,0
GPT-3.5,108,Type-2,0,0
GPT-3.5,63,Type-1,0,0
GPT-3.5,63,Type-3,0,0
GPT-3.5,63,Type-2,0,0
GPT-3.5,130,Type-1,0,0
GPT-3.5,130,Type-3,0,0
GPT-3.5,130,Type-2,0,0
GPT-3.5,64,Type-1,0,0
GPT-3.5,90,Type-1,0,0
GPT-3.5,90,Type-3,0,0
GPT-3.5,90,Type-2,0,0
GPT-3.5,46,Type-1,0,0
GPT-3.5,46,Type-3,0,0
GPT-3.5,46,Type-2,0,0
GPT-3.5,79,Type-1,0,0
GPT-3.5,79,Type-3,0,0
GPT-3.5,79,Type-2,0,0
GPT-3.5,112,Type-1,0,0
GPT-3.5,112,Type-3,0,0
GPT-3.5,112,Type-2,0,0
GPT-3.5,41,Type-1,0,0
GPT-3.5,41,Type-3,0,0
GPT-3.5,41,Type-2,0,0
GPT-3.5,115,Type-1,0,0
GPT-3.5,115,Type-3,0,0
GPT-3.5,115,Type-2,0,0
GPT-3.5,83,Type-1,0,0
GPT-3.5,83,Type-3,0,0
GPT-3.5,83,Type-2,0,0
GPT-3.5,77,Type-1,0,0
GPT-3.5,77,Type-3,0,0
GPT-3.5,77,Type-2,0,0
GPT-3.5,123,Type-1,0,0
GPT-3.5,123,Type-3,0,0
GPT-3.5,123,Type-2,0,0
GPT-3.5,48,Type-1,0,0
GPT-3.5,48,Type-3,0,0
GPT-3.5,48,Type-2,0,0
GPT-3.5,70,Type-1,0,0
GPT-3.5,70,Type-3,0,0
GPT-3.5,70,Type-2,0,0
GPT-3.5,84,Type-1,0,0
GPT-3.5,84,Type-3,0,0
GPT-3.5,84,Type-2,0,0
GPT-3.5,124,Type-1,0,0
GPT-3.5,124,Type-3,0,0
GPT-3.5,124,Type-2,0,0
GPT-3.5,24,Type-1,0,0
GPT-3.5,24,Type-3,0,0
GPT-3.5,24,Type-2,0,0
GPT-3.5,148,Type-1,0,0
GPT-3.5,148,Type-3,1,1
GPT-3.5,148,Type-2,0,0
GPT-3.5,23,Type-1,0,0
GPT-3.5,23,Type-3,0,0
GPT-3.5,23,Type-2,0,0
GPT-3.5,141,Type-1,0,0
GPT-3.5,141,Type-3,0,0
GPT-3.5,141,Type-2,0,0
GPT-3.5,4,Type-1,0,0
GPT-3.5,4,Type-3,0,0
GPT-3.5,4,Type-2,0,0
GPT-3.5,15,Type-1,0,0
GPT-3.5,15,Type-3,0,0
GPT-3.5,15,Type-2,0,0
GPT-3.5,3,Type-1,4,1
GPT-3.5,3,Type-3,36,1
GPT-3.5,3,Type-2,35,1
GPT-3.5,146,Type-1,0,0
GPT-3.5,146,Type-3,8,1
GPT-3.5,146,Type-2,0,0
GPT-3.5,12,Type-1,0,0
GPT-3.5,12,Type-3,0,0
GPT-3.5,12,Type-2,0,0
GPT-3.5,85,Type-1,0,0
GPT-3.5,85,Type-3,0,0
GPT-3.5,85,Type-2,0,0
GPT-3.5,71,Type-1,0,0
GPT-3.5,71,Type-3,1,1
GPT-3.5,71,Type-2,0,0
GPT-3.5,125,Type-1,0,0
GPT-3.5,125,Type-3,3,1
GPT-3.5,125,Type-2,0,0
GPT-3.5,76,Type-1,0,0
GPT-3.5,76,Type-3,0,0
GPT-3.5,76,Type-2,0,0
GPT-3.5,82,Type-1,0,0
GPT-3.5,82,Type-3,5,1
GPT-3.5,82,Type-2,1,1
GPT-3.5,49,Type-1,0,0
GPT-3.5,49,Type-3,4,1
GPT-3.5,49,Type-2,0,0
GPT-3.5,122,Type-1,0,0
GPT-3.5,122,Type-3,0,0
GPT-3.5,122,Type-2,0,0
GPT-3.5,40,Type-1,1,1
GPT-3.5,40,Type-3,2,1
GPT-3.5,40,Type-2,1,1
GPT-3.5,114,Type-1,0,0
GPT-3.5,114,Type-3,0,0
GPT-3.5,114,Type-2,0,0
GPT-3.5,47,Type-1,0,0
GPT-3.5,47,Type-3,0,0
GPT-3.5,47,Type-2,0,0
GPT-3.5,113,Type-1,0,0
GPT-3.5,113,Type-3,0,0
GPT-3.5,113,Type-2,0,0
GPT-3.5,78,Type-1,0,0
GPT-3.5,78,Type-3,0,0
GPT-3.5,78,Type-2,0,0
GPT-3.5,147,Type-1,0,0
GPT-3.5,147,Type-3,0,0
GPT-3.5,147,Type-2,0,0
GPT-3.5,2,Type-1,0,0
GPT-3.5,2,Type-3,0,0
GPT-3.5,2,Type-2,0,0
GPT-3.5,13,Type-1,0,0
GPT-3.5,13,Type-3,0,0
GPT-3.5,13,Type-2,0,0
GPT-3.5,5,Type-1,0,0
GPT-3.5,5,Type-3,1,1
GPT-3.5,5,Type-2,0,0
GPT-3.5,140,Type-1,0,0
GPT-3.5,140,Type-3,0,0
GPT-3.5,140,Type-2,0,0
GPT-3.5,14,Type-1,4,1
GPT-3.5,14,Type-3,14,1
GPT-3.5,14,Type-2,12,1
GPT-3.5,22,Type-1,0,0
GPT-3.5,22,Type-3,0,0
GPT-3.5,22,Type-2,0,0
GPT-3.5,149,Type-1,0,0
GPT-3.5,149,Type-3,6,1
GPT-3.5,149,Type-2,0,0
GPT-3.5,25,Type-1,0,0
GPT-3.5,25,Type-3,1,1
GPT-3.5,25,Type-2,0,0
