model,id,clone_type,clone_pairs,clone_classes,file_names
GPT-3.5,32,Type-1,0,0,
GPT-3.5,32,Type-3,0,0,
GPT-3.5,32,Type-2,0,0,
GPT-3.5,35,Type-1,0,0,
GPT-3.5,35,Type-3,1,1,Original_Files/35_.py#Files/35_9.py
GPT-3.5,35,Type-2,0,0,
GPT-3.5,161,Type-1,0,0,
GPT-3.5,161,Type-3,0,0,
GPT-3.5,161,Type-2,0,0,
GPT-3.5,102,Type-1,0,0,
GPT-3.5,102,Type-3,3,1,Original_Files/102_.py#Files/102_3.py#Files/102_8.py#Files/102_P8_1.py
GPT-3.5,102,Type-2,0,0,
GPT-3.5,69,Type-1,0,0,
GPT-3.5,69,Type-3,0,0,
GPT-3.5,69,Type-2,0,0,
GPT-3.5,56,Type-1,0,0,
GPT-3.5,56,Type-3,3,1,Original_Files/56_.py#Files/56_4.py#Files/56_2.py#Files/56_5.py
GPT-3.5,56,Type-2,0,0,
GPT-3.5,105,Type-1,0,0,
GPT-3.5,105,Type-3,0,0,
GPT-3.5,105,Type-2,0,0,
GPT-3.5,51,Type-1,0,0,
GPT-3.5,51,Type-3,0,0,
GPT-3.5,51,Type-2,0,0,
GPT-3.5,58,Type-1,0,0,
GPT-3.5,58,Type-3,0,0,
GPT-3.5,58,Type-2,0,0,
GPT-3.5,133,Type-1,0,0,
GPT-3.5,133,Type-3,0,0,
GPT-3.5,133,Type-2,0,0,
GPT-3.5,67,Type-1,0,0,
GPT-3.5,67,Type-3,0,0,
GPT-3.5,67,Type-2,0,0,
GPT-3.5,93,Type-1,0,0,
GPT-3.5,93,Type-3,0,0,
GPT-3.5,93,Type-2,0,0,
GPT-3.5,134,Type-1,0,0,
GPT-3.5,134,Type-3,0,0,
GPT-3.5,134,Type-2,0,0,
GPT-3.5,94,Type-1,0,0,
GPT-3.5,94,Type-3,0,0,
GPT-3.5,94,Type-2,0,0,
GPT-3.5,60,Type-1,0,0,
GPT-3.5,60,Type-3,0,0,
GPT-3.5,60,Type-2,0,0,
GPT-3.5,34,Type-1,0,0,
GPT-3.5,34,Type-3,0,0,
GPT-3.5,34,Type-2,0,0,
GPT-3.5,160,Type-1,0,0,
GPT-3.5,160,Type-3,0,0,
GPT-3.5,160,Type-2,0,0,
GPT-3.5,33,Type-1,0,0,
GPT-3.5,33,Type-3,0,0,
GPT-3.5,33,Type-2,0,0,
GPT-3.5,158,Type-1,0,0,
GPT-3.5,158,Type-3,0,0,
GPT-3.5,158,Type-2,0,0,
GPT-3.5,151,Type-1,0,0,
GPT-3.5,151,Type-3,0,0,
GPT-3.5,151,Type-2,0,0,
GPT-3.5,156,Type-1,0,0,
GPT-3.5,156,Type-3,0,0,
GPT-3.5,156,Type-2,0,0,
GPT-3.5,20,Type-1,0,0,
GPT-3.5,20,Type-3,0,0,
GPT-3.5,20,Type-2,0,0,
GPT-3.5,18,Type-1,0,0,
GPT-3.5,18,Type-3,9,1,Original_Files/18_.py#Files/18_9.py#Files/18_18.py#Files/18_8.py#Files/18_2.py#Files/18_5.py#Files/18_P1_16.py#Files/18_7.py#Files/18_P1_13.py#Files/18_P1_18.py
GPT-3.5,18,Type-2,3,1,Original_Files/18_.py#Files/18_18.py#Files/18_2.py#Files/18_P1_16.py
GPT-3.5,27,Type-1,0,0,
GPT-3.5,27,Type-3,0,0,
GPT-3.5,27,Type-2,0,0,
GPT-3.5,9,Type-1,0,0,
GPT-3.5,9,Type-3,0,0,
GPT-3.5,9,Type-2,0,0,
GPT-3.5,0,Type-1,0,0,
GPT-3.5,0,Type-3,0,0,
GPT-3.5,0,Type-2,0,0,
GPT-3.5,145,Type-1,0,0,
GPT-3.5,145,Type-3,0,0,
GPT-3.5,145,Type-2,0,0,
GPT-3.5,11,Type-1,0,0,
GPT-3.5,11,Type-3,0,0,
GPT-3.5,11,Type-2,0,0,
GPT-3.5,142,Type-1,0,0,
GPT-3.5,142,Type-3,0,0,
GPT-3.5,142,Type-2,0,0,
GPT-3.5,7,Type-1,0,0,
GPT-3.5,7,Type-3,0,0,
GPT-3.5,7,Type-2,0,0,
GPT-3.5,29,Type-1,0,0,
GPT-3.5,29,Type-3,0,0,
GPT-3.5,29,Type-2,0,0,
GPT-3.5,16,Type-1,0,0,
GPT-3.5,16,Type-3,0,0,
GPT-3.5,16,Type-2,0,0,
GPT-3.5,129,Type-1,0,0,
GPT-3.5,129,Type-3,0,0,
GPT-3.5,129,Type-2,0,0,
GPT-3.5,42,Type-1,0,0,
GPT-3.5,42,Type-3,0,0,
GPT-3.5,42,Type-2,0,0,
GPT-3.5,89,Type-1,0,0,
GPT-3.5,89,Type-3,3,1,Original_Files/89_.py#Files/89_P8_12.py#Files/89_13.py#Files/89_6.py
GPT-3.5,89,Type-2,0,0,
GPT-3.5,116,Type-1,0,0,
GPT-3.5,116,Type-3,0,0,
GPT-3.5,116,Type-2,0,0,
GPT-3.5,45,Type-1,0,0,
GPT-3.5,45,Type-3,0,0,
GPT-3.5,45,Type-2,0,0,
GPT-3.5,111,Type-1,0,0,
GPT-3.5,111,Type-3,0,0,
GPT-3.5,111,Type-2,0,0,
GPT-3.5,73,Type-1,0,0,
GPT-3.5,73,Type-3,0,0,
GPT-3.5,73,Type-2,0,0,
GPT-3.5,118,Type-1,0,0,
GPT-3.5,87,Type-1,0,0,
GPT-3.5,87,Type-3,0,0,
GPT-3.5,87,Type-2,0,0,
GPT-3.5,127,Type-1,0,0,
GPT-3.5,127,Type-3,0,0,
GPT-3.5,127,Type-2,0,0,
GPT-3.5,80,Type-1,11,1,Original_Files/80_.py#Files/80_P8_0.py#Files/80_1.py#Files/80_P8_4.py#Files/80_P8_3.py#Files/80_P8_12.py#Files/80_12.py#Files/80_P8_5.py#Files/80_P8_8.py#Files/80_7.py#Files/80_10.py#Files/80_P8_18.py
GPT-3.5,80,Type-3,35,1,Original_Files/80_.py#Files/80_P8_0.py#Files/80_18.py#Files/80_9.py#Files/80_P8_11.py#Files/80_14.py#Files/80_P8_7.py#Files/80_P8_4.py#Files/80_P8_3.py#Files/80_P8_12.py#Files/80_P8_15.py#Files/80_8.py#Files/80_13.py#Files/80_15.py#Files/80_P8_14.py#Files/80_P8_5.py#Files/80_12.py#Files/80_P8_13.py#Files/80_P8_10.py#Files/80_11.py#Files/80_5.py#Files/80_P8_17.py#Files/80_10.py#Files/80_P8_1.py#Files/80_16.py#Files/80_7.py#Files/80_0.py#Files/80_3.py#Files/80_P8_9.py#Files/80_P8_18.py#Files/80_4.py#Files/80_2.py#Files/80_P8_8.py#Files/80_P8_16.py#Files/80_1.py#Files/80_6.py
GPT-3.5,80,Type-2,11,1,Original_Files/80_.py#Files/80_P8_0.py#Files/80_1.py#Files/80_P8_4.py#Files/80_P8_3.py#Files/80_P8_12.py#Files/80_12.py#Files/80_P8_5.py#Files/80_P8_8.py#Files/80_7.py#Files/80_10.py#Files/80_P8_18.py
GPT-3.5,74,Type-1,0,0,
GPT-3.5,74,Type-3,2,1,Original_Files/74_.py#Files/74_9.py#Files/74_19.py
GPT-3.5,74,Type-2,0,0,
GPT-3.5,120,Type-1,0,0,
GPT-3.5,120,Type-3,0,0,
GPT-3.5,120,Type-2,0,0,
GPT-3.5,6,Type-1,0,0,
GPT-3.5,6,Type-2,0,0,
GPT-3.5,28,Type-1,0,0,
GPT-3.5,28,Type-3,0,0,
GPT-3.5,28,Type-2,0,0,
GPT-3.5,143,Type-1,0,0,
GPT-3.5,143,Type-3,0,0,
GPT-3.5,143,Type-2,0,0,
GPT-3.5,17,Type-1,0,0,
GPT-3.5,17,Type-3,0,0,
GPT-3.5,17,Type-2,0,0,
GPT-3.5,144,Type-1,0,0,
GPT-3.5,144,Type-3,1,1,Original_Files/144_.py#Files/144_P8_17.py
GPT-3.5,144,Type-2,0,0,
GPT-3.5,1,Type-1,0,0,
GPT-3.5,1,Type-3,0,0,
GPT-3.5,1,Type-2,0,0,
GPT-3.5,10,Type-1,0,0,
GPT-3.5,10,Type-3,0,0,
GPT-3.5,10,Type-2,0,0,
GPT-3.5,19,Type-1,0,0,
GPT-3.5,19,Type-3,10,1,Original_Files/19_.py#Files/19_P8_3.py#Files/19_all_3.py#Files/19_all_9.py#Files/19_18.py#Files/19_1.py#Files/19_13.py#Files/19_P8_11.py#Files/19_P8_16.py#Files/19_P8_1.py#Files/19_7.py
GPT-3.5,19,Type-2,0,0,
GPT-3.5,26,Type-1,0,0,
GPT-3.5,26,Type-3,0,0,
GPT-3.5,26,Type-2,0,0,
GPT-3.5,8,Type-1,0,0,
GPT-3.5,8,Type-3,2,1,Original_Files/8_.py#Files/8_8.py#Files/8_9.py
GPT-3.5,8,Type-2,0,0,
GPT-3.5,21,Type-1,0,0,
GPT-3.5,21,Type-3,0,0,
GPT-3.5,21,Type-2,0,0,
GPT-3.5,75,Type-1,0,0,
GPT-3.5,75,Type-3,0,0,
GPT-3.5,75,Type-2,0,0,
GPT-3.5,81,Type-1,0,0,
GPT-3.5,81,Type-3,15,1,Original_Files/81_.py#Files/81_14.py#Files/81_7.py#Files/81_2.py#Files/81_P8_18.py#Files/81_P8_17.py#Files/81_5.py#Files/81_16.py#Files/81_9.py#Files/81_11.py#Files/81_P8_9.py#Files/81_P8_0.py#Files/81_12.py#Files/81_P8_16.py#Files/81_4.py#Files/81_10.py
GPT-3.5,81,Type-2,6,1,Original_Files/81_.py#Files/81_P8_0.py#Files/81_5.py#Files/81_P8_16.py#Files/81_P8_18.py#Files/81_10.py#Files/81_12.py
GPT-3.5,121,Type-1,0,0,
GPT-3.5,121,Type-3,0,0,
GPT-3.5,121,Type-2,0,0,
GPT-3.5,119,Type-1,0,0,
GPT-3.5,119,Type-3,0,0,
GPT-3.5,119,Type-2,0,0,
GPT-3.5,86,Type-1,0,0,
GPT-3.5,86,Type-3,0,0,
GPT-3.5,86,Type-2,0,0,
GPT-3.5,72,Type-1,0,0,
GPT-3.5,72,Type-3,0,0,
GPT-3.5,72,Type-2,0,0,
GPT-3.5,126,Type-1,0,0,
GPT-3.5,126,Type-3,0,0,
GPT-3.5,126,Type-2,0,0,
GPT-3.5,44,Type-1,0,0,
GPT-3.5,44,Type-3,5,1,Original_Files/44_.py#Files/44_19.py#Files/44_3.py#Files/44_13.py#Files/44_P8_17.py#Files/44_10.py
GPT-3.5,44,Type-2,1,1,Original_Files/44_.py#Files/44_3.py
GPT-3.5,110,Type-1,0,0,
GPT-3.5,110,Type-3,2,1,Original_Files/110_.py#Files/110_P8_14.py#Files/110_1.py
GPT-3.5,110,Type-2,0,0,
GPT-3.5,43,Type-1,0,0,
GPT-3.5,43,Type-3,0,0,
GPT-3.5,43,Type-2,0,0,
GPT-3.5,128,Type-1,0,0,
GPT-3.5,128,Type-3,0,0,
GPT-3.5,128,Type-2,0,0,
GPT-3.5,88,Type-1,0,0,
GPT-3.5,88,Type-3,0,0,
GPT-3.5,88,Type-2,0,0,
GPT-3.5,117,Type-1,0,0,
GPT-3.5,117,Type-3,0,0,
GPT-3.5,117,Type-2,0,0,
GPT-3.5,153,Type-1,0,0,
GPT-3.5,153,Type-3,0,0,
GPT-3.5,153,Type-2,0,0,
GPT-3.5,38,Type-1,0,0,
GPT-3.5,38,Type-3,0,0,
GPT-3.5,38,Type-2,0,0,
GPT-3.5,154,Type-1,0,0,
GPT-3.5,154,Type-3,0,0,
GPT-3.5,154,Type-2,0,0,
GPT-3.5,36,Type-1,0,0,
GPT-3.5,36,Type-3,0,0,
GPT-3.5,36,Type-2,0,0,
GPT-3.5,162,Type-1,0,0,
GPT-3.5,162,Type-3,0,0,
GPT-3.5,162,Type-2,0,0,
GPT-3.5,31,Type-1,0,0,
GPT-3.5,31,Type-3,14,1,Original_Files/31_.py#Files/31_8.py#Files/31_3.py#Files/31_10.py#Files/31_P8_2.py#Files/31_0.py#Files/31_P8_6.py#Files/31_15.py#Files/31_7.py#Files/31_5.py#Files/31_P8_14.py#Files/31_P8_17.py#Files/31_2.py#Files/31_P8_12.py#Files/31_P8_4.py
GPT-3.5,31,Type-2,0,0,
GPT-3.5,131,Type-1,0,0,
GPT-3.5,131,Type-3,0,0,
GPT-3.5,131,Type-2,0,0,
GPT-3.5,91,Type-1,0,0,
GPT-3.5,91,Type-3,0,0,
GPT-3.5,91,Type-2,0,0,
GPT-3.5,65,Type-1,0,0,
GPT-3.5,65,Type-3,5,1,Original_Files/65_.py#Files/65_P8_16.py#Files/65_9.py#Files/65_6.py#Files/65_19.py#Files/65_2.py
GPT-3.5,65,Type-2,0,0,
GPT-3.5,136,Type-1,0,0,
GPT-3.5,136,Type-3,0,0,
GPT-3.5,136,Type-2,0,0,
GPT-3.5,62,Type-1,0,0,
GPT-3.5,62,Type-3,0,0,
GPT-3.5,62,Type-2,0,0,
GPT-3.5,96,Type-1,0,0,
GPT-3.5,96,Type-3,8,1,Original_Files/96_.py#Files/96_P6_9.py#Files/96_P6_7.py#Files/96_P8_10.py#Files/96_P6_8.py#Files/96_all_5.py#Files/96_3.py#Files/96_all_9.py#Files/96_all_14.py
GPT-3.5,96,Type-2,0,0,
GPT-3.5,109,Type-1,0,0,
GPT-3.5,109,Type-3,0,0,
GPT-3.5,109,Type-2,0,0,
GPT-3.5,100,Type-1,0,0,
GPT-3.5,100,Type-3,0,0,
GPT-3.5,100,Type-2,0,0,
GPT-3.5,54,Type-1,0,0,
GPT-3.5,54,Type-3,0,0,
GPT-3.5,54,Type-2,0,0,
GPT-3.5,107,Type-1,0,0,
GPT-3.5,107,Type-3,9,1,Original_Files/107_.py#Files/107_13.py#Files/107_5.py#Files/107_17.py#Files/107_P8_5.py#Files/107_4.py#Files/107_P8_3.py#Files/107_16.py#Files/107_P8_4.py#Files/107_14.py
GPT-3.5,107,Type-2,0,0,
GPT-3.5,98,Type-1,0,0,
GPT-3.5,98,Type-3,7,1,Original_Files/98_.py#Files/98_13.py#Files/98_P8_8.py#Files/98_P8_11.py#Files/98_0.py#Files/98_2.py#Files/98_18.py#Files/98_6.py
GPT-3.5,98,Type-2,2,1,Original_Files/98_.py#Files/98_0.py#Files/98_18.py
GPT-3.5,138,Type-1,0,0,
GPT-3.5,138,Type-3,0,0,
GPT-3.5,138,Type-2,0,0,
GPT-3.5,53,Type-1,0,0,
GPT-3.5,53,Type-3,0,0,
GPT-3.5,53,Type-2,0,0,
GPT-3.5,30,Type-1,0,0,
GPT-3.5,30,Type-3,0,0,
GPT-3.5,30,Type-2,0,0,
GPT-3.5,37,Type-1,0,0,
GPT-3.5,37,Type-3,0,0,
GPT-3.5,37,Type-2,0,0,
GPT-3.5,163,Type-1,0,0,
GPT-3.5,163,Type-3,0,0,
GPT-3.5,163,Type-2,0,0,
GPT-3.5,155,Type-1,0,0,
GPT-3.5,155,Type-3,15,1,Original_Files/155_.py#Files/155_10.py#Files/155_P8_1.py#Files/155_14.py#Files/155_P8_5.py#Files/155_P8_18.py#Files/155_8.py#Files/155_15.py#Files/155_P8_11.py#Files/155_13.py#Files/155_P8_2.py#Files/155_9.py#Files/155_17.py#Files/155_3.py#Files/155_4.py#Files/155_16.py
GPT-3.5,155,Type-2,1,1,Original_Files/155_.py#Files/155_P8_2.py
GPT-3.5,39,Type-1,0,0,
GPT-3.5,39,Type-3,0,0,
GPT-3.5,39,Type-2,0,0,
GPT-3.5,152,Type-1,0,0,
GPT-3.5,152,Type-3,0,0,
GPT-3.5,152,Type-2,0,0,
GPT-3.5,106,Type-1,0,0,
GPT-3.5,106,Type-3,0,0,
GPT-3.5,106,Type-2,0,0,
GPT-3.5,99,Type-1,0,0,
GPT-3.5,99,Type-3,0,0,
GPT-3.5,99,Type-2,0,0,
GPT-3.5,52,Type-1,0,0,
GPT-3.5,52,Type-3,13,1,Original_Files/52_.py#Files/52_7.py#Files/52_9.py#Files/52_P8_18.py#Files/52_14.py#Files/52_5.py#Files/52_P8_8.py#Files/52_12.py#Files/52_P8_17.py#Files/52_0.py#Files/52_P8_12.py#Files/52_P8_2.py#Files/52_4.py#Files/52_17.py
GPT-3.5,52,Type-2,12,1,Original_Files/52_.py#Files/52_7.py#Files/52_17.py#Files/52_P8_18.py#Files/52_14.py#Files/52_5.py#Files/52_P8_8.py#Files/52_12.py#Files/52_P8_17.py#Files/52_0.py#Files/52_P8_12.py#Files/52_P8_2.py#Files/52_9.py
GPT-3.5,139,Type-1,0,0,
GPT-3.5,139,Type-3,10,1,Original_Files/139_.py#Files/139_5.py#Files/139_P8_8.py#Files/139_9.py#Files/139_4.py#Files/139_17.py#Files/139_2.py#Files/139_18.py#Files/139_19.py#Files/139_P8_2.py#Files/139_P8_5.py
GPT-3.5,139,Type-2,1,1,Original_Files/139_.py#Files/139_4.py
GPT-3.5,101,Type-1,0,0,
GPT-3.5,101,Type-3,0,0,
GPT-3.5,101,Type-2,0,0,
GPT-3.5,55,Type-1,0,0,
GPT-3.5,55,Type-3,6,1,Original_Files/55_.py#Files/55_P8_11.py#Files/55_P8_16.py#Files/55_P8_7.py#Files/55_P8_17.py#Files/55_0.py#Files/55_15.py
GPT-3.5,55,Type-2,0,0,
GPT-3.5,137,Type-1,0,0,
GPT-3.5,137,Type-3,0,0,
GPT-3.5,137,Type-2,0,0,
GPT-3.5,97,Type-1,0,0,
GPT-3.5,97,Type-3,0,0,
GPT-3.5,97,Type-2,0,0,
GPT-3.5,108,Type-1,0,0,
GPT-3.5,108,Type-3,0,0,
GPT-3.5,108,Type-2,0,0,
GPT-3.5,63,Type-1,0,0,
GPT-3.5,63,Type-3,0,0,
GPT-3.5,63,Type-2,0,0,
GPT-3.5,130,Type-1,0,0,
GPT-3.5,130,Type-3,0,0,
GPT-3.5,130,Type-2,0,0,
GPT-3.5,64,Type-1,0,0,
GPT-3.5,90,Type-1,0,0,
GPT-3.5,90,Type-3,0,0,
GPT-3.5,90,Type-2,0,0,
GPT-3.5,46,Type-1,0,0,
GPT-3.5,46,Type-3,0,0,
GPT-3.5,46,Type-2,0,0,
GPT-3.5,79,Type-1,0,0,
GPT-3.5,79,Type-3,0,0,
GPT-3.5,79,Type-2,0,0,
GPT-3.5,112,Type-1,0,0,
GPT-3.5,112,Type-3,0,0,
GPT-3.5,112,Type-2,0,0,
GPT-3.5,41,Type-1,0,0,
GPT-3.5,41,Type-3,0,0,
GPT-3.5,41,Type-2,0,0,
GPT-3.5,115,Type-1,0,0,
GPT-3.5,115,Type-3,0,0,
GPT-3.5,115,Type-2,0,0,
GPT-3.5,83,Type-1,0,0,
GPT-3.5,83,Type-3,0,0,
GPT-3.5,83,Type-2,0,0,
GPT-3.5,77,Type-1,0,0,
GPT-3.5,77,Type-3,0,0,
GPT-3.5,77,Type-2,0,0,
GPT-3.5,123,Type-1,0,0,
GPT-3.5,123,Type-3,0,0,
GPT-3.5,123,Type-2,0,0,
GPT-3.5,48,Type-1,0,0,
GPT-3.5,48,Type-3,0,0,
GPT-3.5,48,Type-2,0,0,
GPT-3.5,70,Type-1,0,0,
GPT-3.5,70,Type-3,0,0,
GPT-3.5,70,Type-2,0,0,
GPT-3.5,84,Type-1,0,0,
GPT-3.5,84,Type-3,0,0,
GPT-3.5,84,Type-2,0,0,
GPT-3.5,124,Type-1,0,0,
GPT-3.5,124,Type-3,0,0,
GPT-3.5,124,Type-2,0,0,
GPT-3.5,24,Type-1,0,0,
GPT-3.5,24,Type-3,0,0,
GPT-3.5,24,Type-2,0,0,
GPT-3.5,148,Type-1,0,0,
GPT-3.5,148,Type-3,1,1,Original_Files/148_.py#Files/148_P1_14.py
GPT-3.5,148,Type-2,0,0,
GPT-3.5,23,Type-1,0,0,
GPT-3.5,23,Type-3,0,0,
GPT-3.5,23,Type-2,0,0,
GPT-3.5,141,Type-1,0,0,
GPT-3.5,141,Type-3,0,0,
GPT-3.5,141,Type-2,0,0,
GPT-3.5,4,Type-1,0,0,
GPT-3.5,4,Type-3,0,0,
GPT-3.5,4,Type-2,0,0,
GPT-3.5,15,Type-1,0,0,
GPT-3.5,15,Type-3,0,0,
GPT-3.5,15,Type-2,0,0,
GPT-3.5,3,Type-1,4,1,Original_Files/3_.py#Files/3_6.py#Files/3_14.py#Files/3_7.py#Files/3_4.py
GPT-3.5,3,Type-3,36,1,Original_Files/3_.py#Files/3_1.py#Files/3_5.py#Files/3_P1_13.py#Files/3_17.py#Files/3_P1_0.py#Files/3_P1_3.py#Files/3_6.py#Files/3_P1_10.py#Files/3_P1_12.py#Files/3_19.py#Files/3_P1_17.py#Files/3_16.py#Files/3_7.py#Files/3_P1_14.py#Files/3_P1_5.py#Files/3_P1_8.py#Files/3_3.py#Files/3_P1_4.py#Files/3_P1_16.py#Files/3_P1_15.py#Files/3_8.py#Files/3_P1_6.py#Files/3_14.py#Files/3_0.py#Files/3_P1_19.py#Files/3_18.py#Files/3_10.py#Files/3_P1_2.py#Files/3_P1_18.py#Files/3_4.py#Files/3_11.py#Files/3_P1_9.py#Files/3_9.py#Files/3_2.py#Files/3_15.py#Files/3_13.py
GPT-3.5,3,Type-2,35,1,Original_Files/3_.py#Files/3_P1_13.py#Files/3_17.py#Files/3_P1_0.py#Files/3_19.py#Files/3_6.py#Files/3_P1_3.py#Files/3_P1_12.py#Files/3_5.py#Files/3_P1_17.py#Files/3_P1_9.py#Files/3_7.py#Files/3_P1_10.py#Files/3_P1_5.py#Files/3_P1_14.py#Files/3_3.py#Files/3_13.py#Files/3_P1_16.py#Files/3_P1_4.py#Files/3_8.py#Files/3_P1_15.py#Files/3_14.py#Files/3_P1_6.py#Files/3_P1_19.py#Files/3_0.py#Files/3_10.py#Files/3_18.py#Files/3_P1_18.py#Files/3_P1_2.py#Files/3_11.py#Files/3_4.py#Files/3_9.py#Files/3_16.py#Files/3_15.py#Files/3_2.py#Files/3_P1_8.py
GPT-3.5,146,Type-1,0,0,
GPT-3.5,146,Type-3,8,1,Original_Files/146_.py#Files/146_16.py#Files/146_P8_1.py#Files/146_8.py#Files/146_11.py#Files/146_P8_4.py#Files/146_P8_12.py#Files/146_18.py#Files/146_9.py
GPT-3.5,146,Type-2,0,0,
GPT-3.5,12,Type-1,0,0,
GPT-3.5,12,Type-3,0,0,
GPT-3.5,12,Type-2,0,0,
GPT-3.5,85,Type-1,0,0,
GPT-3.5,85,Type-3,0,0,
GPT-3.5,85,Type-2,0,0,
GPT-3.5,71,Type-1,0,0,
GPT-3.5,71,Type-3,1,1,Original_Files/71_.py#Files/71_P8_9.py
GPT-3.5,71,Type-2,0,0,
GPT-3.5,125,Type-1,0,0,
GPT-3.5,125,Type-3,3,1,Original_Files/125_.py#Files/125_P1_10.py#Files/125_P8_2.py#Files/125_P8_3.py
GPT-3.5,125,Type-2,0,0,
GPT-3.5,76,Type-1,0,0,
GPT-3.5,76,Type-3,0,0,
GPT-3.5,76,Type-2,0,0,
GPT-3.5,82,Type-1,0,0,
GPT-3.5,82,Type-3,5,1,Original_Files/82_.py#Files/82_12.py#Files/82_14.py#Files/82_17.py#Files/82_13.py#Files/82_10.py
GPT-3.5,82,Type-2,1,1,Original_Files/82_.py#Files/82_17.py
GPT-3.5,49,Type-1,0,0,
GPT-3.5,49,Type-3,4,1,Original_Files/49_.py#Files/49_P8_9.py#Files/49_P8_0.py#Files/49_P8_2.py#Files/49_P8_18.py
GPT-3.5,49,Type-2,0,0,
GPT-3.5,122,Type-1,0,0,
GPT-3.5,122,Type-3,0,0,
GPT-3.5,122,Type-2,0,0,
GPT-3.5,40,Type-1,1,1,Original_Files/40_.py#Files/40_10.py
GPT-3.5,40,Type-3,2,1,Original_Files/40_.py#Files/40_8.py#Files/40_10.py
GPT-3.5,40,Type-2,1,1,Original_Files/40_.py#Files/40_10.py
GPT-3.5,114,Type-1,0,0,
GPT-3.5,114,Type-3,0,0,
GPT-3.5,114,Type-2,0,0,
GPT-3.5,47,Type-1,0,0,
GPT-3.5,47,Type-3,0,0,
GPT-3.5,47,Type-2,0,0,
GPT-3.5,113,Type-1,0,0,
GPT-3.5,113,Type-3,0,0,
GPT-3.5,113,Type-2,0,0,
GPT-3.5,78,Type-1,0,0,
GPT-3.5,78,Type-3,0,0,
GPT-3.5,78,Type-2,0,0,
GPT-3.5,147,Type-1,0,0,
GPT-3.5,147,Type-3,0,0,
GPT-3.5,147,Type-2,0,0,
GPT-3.5,2,Type-1,0,0,
GPT-3.5,2,Type-3,0,0,
GPT-3.5,2,Type-2,0,0,
GPT-3.5,13,Type-1,0,0,
GPT-3.5,13,Type-3,0,0,
GPT-3.5,13,Type-2,0,0,
GPT-3.5,5,Type-1,0,0,
GPT-3.5,5,Type-3,1,1,Original_Files/5_.py#Files/5_17.py
GPT-3.5,5,Type-2,0,0,
GPT-3.5,140,Type-1,0,0,
GPT-3.5,140,Type-3,0,0,
GPT-3.5,140,Type-2,0,0,
GPT-3.5,14,Type-1,4,1,Original_Files/14_.py#Files/14_19.py#Files/14_13.py#Files/14_6.py#Files/14_18.py
GPT-3.5,14,Type-3,14,1,Original_Files/14_.py#Files/14_7.py#Files/14_13.py#Files/14_1.py#Files/14_10.py#Files/14_P8_16.py#Files/14_18.py#Files/14_19.py#Files/14_16.py#Files/14_P8_4.py#Files/14_P8_14.py#Files/14_P8_12.py#Files/14_3.py#Files/14_6.py#Files/14_12.py
GPT-3.5,14,Type-2,12,1,Original_Files/14_.py#Files/14_P8_16.py#Files/14_13.py#Files/14_19.py#Files/14_10.py#Files/14_P8_4.py#Files/14_3.py#Files/14_P8_12.py#Files/14_16.py#Files/14_6.py#Files/14_P8_14.py#Files/14_18.py#Files/14_12.py
